0.001299,0.0003731,0.005056,0.001497,0.0033081,0.0007325,0.0015288,0.0020137,0.0002289,0.004276,
0.0009598,0.0039649,0.0003673,0.0023906,0.004379,0.0009218,0.0009646,0.001256,0.0066923,0.0025047,
0.00341,0.001041,0.000741,0.0016517,0.0002959,0.0016602,0.0127402,0.0005198,0.0034843,0.001921,
0.0012076,0.0001188,0.0031785,0.0012288,0.0020314,0.0013497,0.0012192,0.0005753,0.0016104,0.0010727,
0.0044728,0.0001087,0.0001809,0.0005237,0.0106857,0.0013144,0.0014321,0.0004952,0.0005767,0.0022627,
0.0011313,0.0057544,0.0099385,0.0013479,0.0011371,0.0008526,0.0005298,0.0023417,0.0022627,0.0042917,
0.004721,0.0049103,0.0009889,0.0086223,0.002102,0.0024064,0.0019444,0.0006675,0.0025156,0.0011586,
3.32e-05,0.0026618,0.0037919,0.0030325,0.003373,0.0025255,0.0034694,0.0114805,0.0035203,0.0032041,
0.0025313,0.0012851,4.95e-05,0.0018139,0.0018512,0.0036821,0.000115,0.0016536,0.000328,0.0011108,
0.0037945,0.0005437,0.0008639,0.0006774,0.0002875,0.0007241,0.0041154,5.68e-05,0.0006609,0.0077108,
0.0057305,0.0023677,0.0033512,0.0063734,0.0045608,0.002561,0.0030116,0.0032446,0.0071425,0.0023455,
0.0028071,0.0005144,0.0006938,0.0032132,0.0042328,0.0004757,0.0024812,0.0016861,0.0029524,0.000198,
0.0024182,0.002704,0.0018355,0.0027888,0.0021714,0.0074927,0.0008531,0.004783,0.00335,0.0010735,
0.0029026,0.0004658,0.004088,0.0010354,0.0082109,0.0035743,0.0049456,0.0002295,0.001712,0.0036055,
0.0044021,0.0014929,0.0011833,0.0029939,0.0015944,0.000676,0.0021632,0.0012988,0.0010954,0.0031545,
0.0014053,0.0009335,0.000373,0.0001815,0.0024768,0.0015993,0.0026461,0.0021402,0.0045649,1.81e-05,
0.0005292,0.0024568,0.0051648,0.001047,0.0005578,0.0001197,0.0030338,0.0007963,0.0003325,0.0009914,
0.0002112,0.000298,0.0009154,0.0081351,0.0029088,0.0042599,0.0012388,0.001223,0.0010859,0.0017485,
0.0013112,0.0002286,0.0013255,3.87e-05,0.0063992,0.00339,0.0002321,0.0008613,0.0021128,0.003265,
0.0016882,0.0088243,0.0034489,0.0012188,0.0009182,0.0058217,0.0037968,0.0007036,0.0117043,0.0022386,
0.0076854,0.0004057,0.0009824,0.0002659,0.0008272,0.0002944,0.0010625,0.0014062,0.0015262,0.0002339,
0.0003975,0.0020551,0.0030547,0.0065632,0.0012608,0.0008927,0.0017166,0.0022088,0.0003553,0.0057352,
0.0034363,0.001879,0.0028736,0.003809,0.0026559,0.0034549,0.002169,0.0016922,0.0008842,0.00245,
0.0028296,0.0108581,0.0057054,0.0022233,0.0004238,0.0015012,0.0019785,0.0036728,0.0005553,0.0016321,
0.0036457,0.0010019,0.0020024,0.0074222,0.0006769,0.0003574,0.0020705,0.0023207,0.0019138,0.0003757,
0.0004875,0.0035421,0.0011555,0.0027026,0.0056569,0.0067513,0.0048934,0.0019129,0.0013264,0.00044,
0.0010028,0.0098958,0.0017883,0.0001648,0.0023784,0.0027797,0.0035908,0.0049837,0.0011377,6.58e-05,
0.0090226,0.0016319,0.0006214,0.0038577,0.0013462,0.0047929,0.0017243,0.0002126,0.0009127,0.0011021,
0.0043858,0.001873,0.00105,0.0054643,0.0043028,0.0049033,0.0016479,0.0018245,0.0050131,0.0027335,
0.0017528,0.0039247,0.0074145,0.0106489,0.0006827,0.0018375,0.0032321,0.0016936,0.0011989,0.0023042,
0.0036468,0.0003354,0.00432,0.0007922,0.0019832,0.0029245,0.0098996,0.0008476,0.0021543,0.0002027,
7.72e-05,0.0014659,0.0008053,0.0045876,0.0084633,0.001099,0.0032242,0.0009244,0.0048561,0.0006044,
0.0012389,0.0006524,0.0003871,0.0004818,0.0014502,0.0025988,0.0074972,0.0017603,0.0013681,4.43e-05,
0.0102718,0.0039561,0.0019191,0.0039195,0.0010884,0.0042884,0.0030943,0.0026974,0.0001667,0.0020642,
0.0019389,0.0023018,0.0040951,0.001935,0.000538,0.0003052,0.0003117,0.0001759,0.0021756,0.0046532,
0.0003757,0.0016575,0.0001349,0.0012412,0.0034976,0.0047359,0.0021873,0.0037927,0.0070159,3.41e-05,
0.005362,0.0005537,0.0003786,0.0007852,0.0018661,0.0042491,0.0006749,0.0013949,0.0015364,0.0013194,
0.0009877,0.001611,0.0010578,0.0010789,0.0019692,0.0031034,0.002742,0.0039017,0.0034391,0.0076875,
0.0051241,0.0014143,0.0012702,0.0009556,0.0007368,0.0006722,0.0016141,0.0009663,0.0001104,0.0001599,
0.0008004,1.25e-05,0.0015503,0.0002942,0.001462,0.0014126,0.0007327,0.0037007,0.0014242,0.0002091,
0.0012807,0.0016385,0.0036166,0.0007471,0.0009229,0.0055744,0.0037482,0.000332,0.0015527,0.0043047,
0.0019788,0.0015058,7.92e-05,0.0052863,0.0001476,0.0011711,0.0005656,0.0004599,0.003064,0.0003784,
0.0031133,0.0065181,0.0010611,0.0021259,0.0073523,0.0007841,0.0065862,0.0054456,2.65e-05,0.0037107,
0.0031687,0.0019634,0.0027107,0.0056088,0.0017927,0.0053172,0.0002875,0.0008062,0.0035857,0.0031693,
0.0019198,0.0019765,0.0004191,0.0071999,0.0008778,0.0002417,0.0004148,0.0014458,0.0019603,0.0047609,
0.0014132,0.0032852,0.0038116,0.0022247,0.0004905,0.0006381,0.00617,0.0008327,0.0030719,0.0070138,
0.0062123,0.0045055,0.0022598,0.0003568,0.0004252,0.0004698,0.0015159,0.0003736,0.0038281,0.0009582,
0.001922,0.0040703,0.0001055,0.0027119,0.0041417,0.0026277,0.0022889,0.0030291,0.001133,0.0010074,
0.0014638,0.0010826,0.0002601,0.0007086,0.0033804,0.0102924,0.0034573,0.0082598,0.0003682,0.0050981,
0.0016535,0.0022855,0.0010454,0.0016895,0.0012442,0.0010249,0.0019165,0.0049117,0.0033232,0.0088898,
0.0011997,0.0034266,0.0031609,0.0008974,0.0045302,0.0021006,0.003496,0.0045482,2.8e-05,0.0003588,
0.0007162,0.0049357,0.0010547,0.0008773,0.0004826,0.0015104,0.0018646,0.0161164,0.0005109,5.12e-05,
0.0035766,0.0030064,0.0020027,0.0020915,0.0026756,0.0009699,0.0046552,0.0011283,0.0026222,0.0033967,
0.0010352,0.0038266,0.0013334,0.0002912,0.0045159,0.0045055,0.0056949,0.0001704,0.0013831,0.0004992,
0.0024798,0.0005575,0.0029664,0.0036743,0.0008485,0.0042541,0.004192,0.000439,0.0027555,0.0016173,
0.005875,0.000999,0.0010422,5.62e-05,0.0019805,0.0004867,0.0058779,0.0008047,0.0083396,0.0063024,
0.000215,0.0008491,0.0011461,0.0012835,0.0015555,0.0007209,0.0033425,0.0004645,0.0011808,0.0036803,
0.0037829,0.0011431,0.0011914,0.0021891,0.010063,0.0038189,0.0028431,0.0019572,0.0089141,0.0005686,
0.0002615,0.0017108,0.0037275,0.0004788,0.0004526,0.0004325,0.000706,0.0010365,0.0019392,0.006163,
0.000526,0.0010392,0.0035604,0.0004832,0.0009255,0.0017284,0.001393,0.0003949,0.0039908,0.0045095,
0.0022607,0.0038492,6.17e-05,0.0028928,0.0033953,0.0048323,0.002199,0.0019539,0.0023513,0.0022656,
0.0005528,0.0003338,0.0090689,0.0067877,0.0023081,0.000284,0.0006431,0.0037263,0.0074288,0.0019962,
0.0004442,0.0056263,0.0026595,0.0027757,0.0018306,0.0005141,0.0009976,0.0006367,0.0009666,0.000422,
6.55e-05,0.0003422,0.0013072,0.0039486,0.007165,0.0005415,0.0002056,0.0012495,0.0002307,0.0007462,
0.0022904,0.006258,0.0023648,0.0041949,0.0061677,0.0012745,0.0052817,0.0016931,0.0052508,0.0003332,
0.0016107,0.0028824,0.0179382,0.0049097,0.0026346,0.0019275,0.0052697,0.0019488,0.0093684,0.0002103,
0.0023059,0.0048037,0.0073848,0.0006729,0.0052709,0.0013468,0.0051266,0.0013023,0.0035523,0.0008442,
0.0030658,0.0002636,0.0008801,0.0008566,0.0074874,0.0018623,0.003037,0.0005659,5.8e-05,0.0076883,
0.002284,0.0008718,0.000369,0.0098884,0.0024856,0.0049881,0.0010855,0.0012123,0.0059033,0.0001861,
0.0022136,0.0046473,0.0023973,0.0001678,0.0029418,0.000406,0.001715,0.0027191,0.0008341,0.0025861,
0.0015795,0.0032284,0.0034785,0.0047321,0.0027958,0.0019477,0.0050822,0.0027069,0.001606,0.0006628,
0.0087817,0.00078,9.99e-05,0.003822,0.0007026,0.0028645,0.0045075,0.0065113,0.0006236,0.0001284,
0.0008645,0.0012584,0.0018897,0.0067444,0.0023848,0.0031588,0.0048769,0.0003032,0.0040386,0.000203,
0.0017856,0.0019318,0.0049437,0.0023399,0.000394,0.0017427,0.0027343,0.0008032,0.0033614,0.0021838,
0.0007695,0.0003603,0.0021564,0.0016381,0.0013154,0.0020399,0.0036089,0.001294,0.0013613,0.0014804,
0.0023286,0.0012641,0.0003691,0.001246,0.0052031,0.0045252,0.0026542,0.006244,0.000607,0.0029961,
0.0003323,0.0011505,0.0002796,0.0007852,0.0016818,0.0036571,0.0023868,0.0008849,0.0007337,0.0030967,
0.0027303,0.0019363,0.005383,0.0031595,0.0033912,0.0014243,0.0056181,0.0021541,0.0014889,0.0001185,
0.0008362,0.0018378,0.005635,0.0009585,0.0011033,0.000787,0.0054077,0.0076855,0.0011099,0.0016812,
0.0212831,0.0180343,0.0390161,0.0161631,0.0103047,0.0197813,0.0161517,0.0435477,0.0027137,0.0059265,
0.020918,0.0183672,0.0334044,0.0137502,0.0078244,0.0177131,0.0153388,0.0345784,0.0026702,0.0046387,
0.0207241,0.0229415,0.0361719,0.0157988,0.0112411,0.0208418,0.0155663,0.03739,0.0032361,0.0051506,
0.020022,0.0173119,0.0481388,0.0142864,0.0115181,0.0220907,0.0172846,0.0423101,0.0027308,0.0043835,
0.022811,0.0186309,0.0405516,0.0174601,0.0084546,0.0178104,0.0163819,0.0336721,0.0023214,0.0041283,
0.018368,0.0170207,0.0309948,0.0139452,0.0084623,0.0195254,0.0143599,0.0334888,0.0024416,0.0041729,
0.0186685,0.0163785,0.0317669,0.0135696,0.0078198,0.0195341,0.014106,0.0356525,0.0024323,0.0041837,
0.0192195,0.0159935,0.0313087,0.0132843,0.0075128,0.0181695,0.0148676,0.0342795,0.0023594,0.0043465,
0.0178486,0.0155296,0.0310731,0.0126098,0.0084957,0.0207912,0.0142484,0.0324033,0.0023371,0.0039768,
0.018554,0.0156511,0.0309449,0.012845,0.0068682,0.0194615,0.0143858,0.0319839,0.0023435,0.0038662,
0.0183396,0.0164135,0.0307502,0.0123948,0.0068547,0.0179193,0.015972,0.032004,0.0023827,0.0039079,
0.0182167,0.0156825,0.0307374,0.0127094,0.0071291,0.016623,0.0155852,0.0351306,0.0025072,0.0040074,
0.0200024,0.0185753,0.0332396,0.0129819,0.007133,0.0168487,0.016235,0.0359537,0.0024649,0.0039259,
0.0186781,0.0164344,0.0312793,0.0131139,0.0077777,0.0169361,0.0192923,0.0365476,0.0024398,0.0041871,
0.0190168,0.016602,0.0320443,0.0130506,0.0068947,0.0170249,0.0149881,0.0344975,0.0024501,0.0041213,
0.018662,0.0160524,0.0315085,0.0124877,0.0069844,0.0167931,0.0149762,0.0342252,0.0025173,0.0039422,
0.0188578,0.0158401,0.0315511,0.0127497,0.006904,0.0163806,0.0138537,0.0364919,0.0023292,0.0043924,
0.0192466,0.0157372,0.0327921,0.0125145,0.0073989,0.0166795,0.0142513,0.0364005,0.0029275,0.0041968,
0.0182694,0.0166346,0.0319775,0.0128116,0.0072505,0.0168452,0.0143901,0.0346341,0.0024536,0.0040235,
0.0184299,0.0163768,0.0319079,0.0128905,0.007268,0.016994,0.0139044,0.0331956,0.0024297,0.0040415,
0.018877,0.0157253,0.0307629,0.0128335,0.0072879,0.0165024,0.0139298,0.0329034,0.0023539,0.0038991,
0.0255345,0.0179537,0.0318603,0.0127475,0.0072138,0.0170091,0.0142818,0.0328079,0.0024568,0.0046348,
0.020981,0.0163938,0.0324424,0.0128188,0.0071204,0.0166551,0.0140439,0.0319773,0.0025474,0.0044647,
0.0211779,0.0161849,0.0316046,0.0128462,0.0070853,0.0167983,0.0144429,0.0327928,0.0024014,0.004638,
0.0193188,0.0173145,0.0318059,0.0126569,0.0071442,0.0167686,0.0151329,0.0334481,0.0029636,0.0041212,
0.0224519,0.0185176,0.0319149,0.0130083,0.0070737,0.0171857,0.0141755,0.0318149,0.0022963,0.0039556,
0.0178949,0.0161838,0.033495,0.0127854,0.0069049,0.01645,0.0137949,0.0328483,0.002365,0.0040412,
0.0180916,0.0188689,0.0353986,0.0134694,0.0072625,0.0170013,0.0141287,0.0332795,0.002363,0.0041362,
0.0184052,0.0168764,0.0358142,0.0131608,0.0073916,0.0177601,0.01451,0.032895,0.0024956,0.0041936,
0.0189142,0.0263181,0.0369477,0.0124402,0.0070248,0.0167879,0.0139591,0.032287,0.0024622,0.0039628,
0.0182947,0.0169565,0.0336332,0.0129018,0.0072858,0.0164435,0.0140415,0.0325751,0.0023298,0.0043403,
0.0179914,0.0156196,0.0342003,0.012929,0.0069861,0.0163303,0.0139323,0.0322996,0.0023493,0.0044935,
0.0191059,0.0161316,0.0373742,0.0153167,0.0075497,0.0169366,0.0140307,0.0323792,0.0023808,0.0041216,
0.0219011,0.0172856,0.0365811,0.0126529,0.0070024,0.0166157,0.0142299,0.0328556,0.0023694,0.0043231,
0.018323,0.0168697,0.0350546,0.0127559,0.0068697,0.0169888,0.0141543,0.0325779,0.0023127,0.004015,
0.0183568,0.0157768,0.0328006,0.0153699,0.0075209,0.0169983,0.0143605,0.0327927,0.0024413,0.0041566,
0.0188383,0.016159,0.0315732,0.0157649,0.0081306,0.0172273,0.014449,0.0326291,0.0024544,0.0042215,
0.0180512,0.0162263,0.0313883,0.0136367,0.0082982,0.017915,0.0142442,0.0321522,0.0023405,0.0042754,
0.0183324,0.0158274,0.032609,0.0123476,0.0083786,0.0185197,0.0138682,0.0331703,0.0024241,0.004156,
0.0187116,0.0160725,0.0314218,0.0124435,0.0072736,0.0192806,0.0147964,0.0330826,0.0023636,0.0044696,
0.0189571,0.0158095,0.0305442,0.0131502,0.0072977,0.0209927,0.0153694,0.0342884,0.0023432,0.0042489,
0.0183119,0.0157943,0.0318001,0.0125055,0.0071216,0.0172556,0.0152435,0.032504,0.0023795,0.0040636,
0.0182174,0.0162644,0.0311526,0.0133532,0.0102919,0.0225212,0.0198608,0.0345009,0.0023825,0.0038865,
0.0188636,0.0161433,0.0321621,0.0125098,0.0069086,0.0167409,0.0164467,0.0357801,0.0025571,0.0040439,
0.0186225,0.0158914,0.0311915,0.0128419,0.0070435,0.0168332,0.0154005,0.0334816,0.0023926,0.0042952,
0.018518,0.0158821,0.0309225,0.0124923,0.0069768,0.0165692,0.0142079,0.0347785,0.0023349,0.0040608,
0.0183266,0.015921,0.0309051,0.0125928,0.0068518,0.0165458,0.0139871,0.0353193,0.0024987,0.0043554,
0.0185991,0.0161875,0.031062,0.0125092,0.0069928,0.0205949,0.0144269,0.0347696,0.0024293,0.0039914,
0.0185942,0.0160521,0.0317556,0.0127146,0.0073089,0.0168254,0.0141422,0.0340143,0.0032516,0.0043062,
0.0191662,0.0164028,0.033005,0.0159192,0.0078777,0.0168685,0.0148253,0.0342522,0.0031576,0.0045887,
0.0197691,0.0161747,0.0318024,0.0125986,0.0070094,0.016664,0.0141001,0.0326095,0.002863,0.0051881,
0.0186106,0.0160572,0.0320901,0.0127458,0.0071769,0.0168836,0.0140314,0.0330831,0.0024323,0.0040736,
0.019602,0.0162496,0.0320864,0.0129256,0.0070051,0.0183586,0.0160679,0.0328494,0.0026233,0.0039693,
0.0198108,0.0158869,0.0308962,0.0130279,0.0068361,0.0166827,0.0137544,0.0323175,0.0027389,0.0043911,
0.0198888,0.0169638,0.0315896,0.0125745,0.0075238,0.0166634,0.0137829,0.0322551,0.0024381,0.0041272,
0.019952,0.01882,0.0318564,0.0126193,0.0072546,0.0165053,0.0142457,0.032713,0.0023351,0.0041303,
0.0190473,0.0184704,0.0306377,0.0124874,0.0070004,0.0165976,0.0141558,0.0320044,0.002308,0.0040755,
0.0183676,0.0203437,0.0330147,0.0128829,0.0072448,0.0175017,0.0143345,0.0350193,0.0023985,0.0041609,
0.0187238,0.0170037,0.0337277,0.012763,0.0072712,0.0174141,0.0140614,0.0319041,0.002374,0.0040033,
0.0187139,0.0168965,0.0330659,0.01259,0.0073044,0.0164299,0.0151364,0.0327555,0.0025958,0.0040508,
0.0184226,0.0159463,0.0342021,0.0127621,0.0070555,0.0166334,0.0138769,0.0319924,0.0023375,0.0045992,
0.0180745,0.0157858,0.0337105,0.0124932,0.0069305,0.0162758,0.0143174,0.0326245,0.0023601,0.0043138,
0.0181651,0.015919,0.0321974,0.014032,0.0075043,0.0166075,0.0140782,0.0326646,0.0028817,0.004629,
0.0182036,0.0155759,0.0310894,0.0139213,0.0071365,0.0186125,0.0138254,0.0328412,0.002319,0.0040641,
0.0187698,0.0160189,0.0315407,0.0124465,0.0087805,0.0215971,0.0146461,0.0352681,0.0023758,0.0039731,
0.0186862,0.0161334,0.0319367,0.0126132,0.007465,0.0187319,0.0150653,0.0327988,0.0023184,0.004052,
0.0186897,0.0161931,0.0306942,0.0128553,0.0071027,0.0196247,0.0149342,0.0321091,0.0023521,0.004051,
0.018491,0.0157201,0.0311014,0.0124921,0.0070659,0.017213,0.0154384,0.0332128,0.0023603,0.0045136,
0.0206767,0.016432,0.032553,0.0127726,0.006832,0.0170834,0.0166398,0.0333499,0.0023595,0.0039776,
0.0183711,0.0159336,0.0315543,0.0129192,0.0072922,0.0164348,0.0149031,0.0343888,0.0026591,0.0039672,
0.0184339,0.0163105,0.0306327,0.0125929,0.0068635,0.0163876,0.0145137,0.0361711,0.002314,0.0043348,
0.0184689,0.0157736,0.0306474,0.0122739,0.0071157,0.0167188,0.0142174,0.0383109,0.0027711,0.0047926,
0.019636,0.0160594,0.0309977,0.0124371,0.0069611,0.0162183,0.0139413,0.0391387,0.0024536,0.0040633,
0.0197633,0.0166177,0.0312751,0.0127202,0.007432,0.0168025,0.0142147,0.0344511,0.0027999,0.0039793,
0.0191616,0.016302,0.0320651,0.0130673,0.0071146,0.0164564,0.0139341,0.0339805,0.0034901,0.0039908,
0.0189029,0.0164066,0.0315101,0.0126374,0.0069002,0.0166343,0.0139192,0.0331842,0.0023391,0.0045448,
0.0189245,0.0156437,0.0305311,0.0124469,0.0069745,0.0163963,0.0143133,0.0321382,0.0030221,0.0039163,
0.0198146,0.0163363,0.0311007,0.0123365,0.0069591,0.0160951,0.0141184,0.0323873,0.002328,0.0041835,
0.0219139,0.0168691,0.0345505,0.0128785,0.0070566,0.0165481,0.0140692,0.0328801,0.0023333,0.0043604,
0.0194609,0.0197566,0.0339626,0.0130571,0.0073211,0.0172722,0.014376,0.0335211,0.0023743,0.004135,
0.0209135,0.0163852,0.0320666,0.0132222,0.0072483,0.0169512,0.0139679,0.0319336,0.002374,0.0041368,
0.0200429,0.0174361,0.0314622,0.0125841,0.0068373,0.0166811,0.014017,0.0329462,0.0023137,0.0040273,
0.0189431,0.0182155,0.0317169,0.0124362,0.0072843,0.0164573,0.0139353,0.0329642,0.0023606,0.0040461,
0.0181664,0.0172831,0.0367092,0.0127166,0.0080282,0.0168633,0.0140552,0.0318272,0.0025654,0.0043654,
0.0189067,0.0215282,0.0370827,0.0122765,0.0069256,0.0167711,0.0138502,0.0319649,0.0023472,0.0040412,
0.018353,0.0166535,0.0358844,0.0128573,0.0072948,0.0165382,0.0141711,0.0329596,0.0024619,0.0040289,
0.0182727,0.0165432,0.036564,0.0158432,0.0074785,0.0168536,0.0144834,0.0330336,0.0024204,0.0041337,
0.0184921,0.0162977,0.0352752,0.0153048,0.0072963,0.0166171,0.0143179,0.0329234,0.0024245,0.0039331,
0.0183946,0.0157842,0.0374415,0.0127498,0.00761,0.0167887,0.0142844,0.0327129,0.0023278,0.0040922,
0.0185505,0.0159326,0.034512,0.0127796,0.0070577,0.0170604,0.0142574,0.0338173,0.0029143,0.0045452,
0.0191223,0.0164394,0.0421246,0.0127215,0.0070488,0.0164701,0.0139329,0.0323002,0.0023856,0.0040412,
0.0183086,0.0155351,0.0332141,0.0142673,0.0073047,0.0164509,0.0139238,0.0325238,0.0028103,0.0044821,
0.0189367,0.0163798,0.0382119,0.0149502,0.0068882,0.0185971,0.014435,0.0326171,0.0023315,0.0039215,
0.0182502,0.0163756,0.0407071,0.0180653,0.0078383,0.0189134,0.0164759,0.0358116,0.0025081,0.0042218,
0.019878,0.0158675,0.0330425,0.0143078,0.0072966,0.0161752,0.0137063,0.0319919,0.0031919,0.0043054,
0.0186301,0.0161937,0.0334273,0.0153621,0.0069186,0.019117,0.014154,0.0320759,0.0024031,0.004098,
0.01806,0.0158666,0.0308973,0.0132187,0.0085535,0.0181115,0.0145978,0.0321592,0.0025109,0.0041364,
0.0182977,0.0165645,0.0310502,0.0125195,0.0073555,0.0176767,0.0163864,0.0329553,0.0023447,0.0039821,
0.018132,0.0157303,0.0373451,0.0125316,0.0075453,0.0167566,0.0157093,0.0340452,0.0023443,0.0040304,
0.0185153,0.0161549,0.0327936,0.0126584,0.0070228,0.0165347,0.0145635,0.0390973,0.0027538,0.0064523,
0.0036882,0.0043473,0.0066263,0.0025406,0.0018631,0.0033422,0.0030106,0.0068707,0.0005199,0.0009251,
0.0039469,0.0036197,0.0076409,0.0039571,0.002098,0.0046826,0.0037639,0.0094686,0.0006988,0.0011805,
0.0040881,0.0039937,0.0088744,0.0029635,0.0020525,0.0050073,0.0038275,0.0071588,0.0005494,0.0011362,
0.0041096,0.0044947,0.007001,0.0025508,0.0013489,0.0033201,0.0029702,0.0068114,0.0005257,0.0007791,
0.0040344,0.0031679,0.008311,0.0047996,0.0018818,0.0040022,0.0036698,0.0069698,0.0008138,0.0012149,
0.0046619,0.003643,0.0092427,0.0024833,0.0021251,0.0042998,0.0029795,0.0066789,0.0007488,0.001133,
0.0039881,0.0032683,0.0065015,0.0025747,0.001417,0.0033701,0.002905,0.0065501,0.0005246,0.0008141,
0.0039704,0.0039217,0.0068044,0.0025153,0.0021326,0.0037608,0.0042271,0.0069926,0.0005045,0.0008385,
0.0052344,0.004497,0.0062941,0.0026261,0.0017493,0.0038301,0.0037202,0.0065853,0.0004786,0.0008435,
0.0038921,0.0031983,0.0072646,0.0026303,0.0014326,0.0033076,0.003921,0.0084645,0.0004776,0.0008988,
0.0039463,0.0038484,0.0065967,0.0027952,0.0013936,0.0033328,0.0028735,0.0107116,0.0006524,0.0014482,
0.0075846,0.0031489,0.0089847,0.002898,0.0020432,0.0037186,0.0028474,0.007342,0.0005167,0.0007707,
0.0038779,0.0042076,0.0072034,0.0026644,0.0018282,0.004564,0.0031599,0.0065705,0.0006163,0.0009955,
0.0051897,0.003209,0.0090797,0.0037342,0.0016104,0.003946,0.0043773,0.0075665,0.0005785,0.0009233,
0.0038858,0.0033393,0.0067677,0.0026668,0.0013463,0.0031931,0.0038878,0.0088199,0.0005033,0.0007899,
0.003929,0.0033206,0.0060774,0.0026391,0.0014263,0.0032065,0.003572,0.0062816,0.0004839,0.0007719,
0.0039624,0.0030355,0.0061348,0.0023868,0.001387,0.0032318,0.0026896,0.006516,0.0004622,0.0007838,
0.0045123,0.0030742,0.0065288,0.0025587,0.0013555,0.003339,0.0026027,0.0061721,0.0004649,0.0007675,
0.0038476,0.0030669,0.0060249,0.0023182,0.0013989,0.0032903,0.0025984,0.0060442,0.0004567,0.0007739,
0.0035813,0.002974,0.0057504,0.0023545,0.0013805,0.0032128,0.0025994,0.0062155,0.0006752,0.0007984,
0.0056268,0.0029487,0.0070116,0.0023236,0.0013902,0.0030485,0.0025567,0.0061226,0.000503,0.0007914,
0.0035516,0.0030568,0.0061337,0.002388,0.0013756,0.0030323,0.0027654,0.0062754,0.0006524,0.0009685,
0.0035064,0.0030152,0.0056329,0.0023248,0.0013236,0.0030148,0.0026935,0.0060337,0.0006704,0.0015417,
0.0063433,0.0030477,0.0089624,0.0024655,0.0016403,0.0032359,0.0029122,0.0085679,0.0007378,0.0008164,
0.0036851,0.0031261,0.0061296,0.0024507,0.00143,0.0032239,0.0026819,0.0063045,0.0004552,0.0007742,
0.0036608,0.0029353,0.0057963,0.0023184,0.0013975,0.0031048,0.0026906,0.0067976,0.0004584,0.0007668,
0.0042439,0.0032109,0.0059248,0.0023728,0.0016057,0.0031666,0.0026635,0.0061928,0.0004652,0.0007722,
0.0036273,0.0030745,0.0059428,0.0024579,0.0013591,0.0032227,0.0027078,0.006267,0.0004802,0.001086,
0.0049673,0.0029607,0.0057972,0.0023175,0.0013919,0.0031052,0.0028586,0.0062728,0.0008103,0.0007951,
0.0056257,0.0035402,0.0057588,0.0026953,0.0014084,0.0031899,0.0028672,0.0061438,0.0004596,0.0008378,
0.0035846,0.003281,0.0060075,0.0023676,0.0014344,0.0031538,0.002658,0.006022,0.0004564,0.000979,
0.0036288,0.0030299,0.0058479,0.0023373,0.0014752,0.0032006,0.0026517,0.0059979,0.000531,0.0007718,
