0.405429,1.18079,0.488951,0.730245,0.0260576,1.06111,0.837916,1.78033,0.484003,0.0433887,
1.15761,2.58145,0.103077,0.247157,0.772711,0.486913,0.527771,0.113243,1.50823,0.149276,
0.207971,0.0833599,0.65299,0.300792,0.356463,0.189926,0.348328,0.211573,0.170934,2.19056,
0.240954,0.652489,0.16555,0.215981,1.10324,0.758653,0.174361,0.263325,0.255414,0.331939,
0.593693,0.36795,0.726881,2.91122,0.994386,2.112,0.265044,0.146364,0.196032,0.151217,
0.555274,0.243687,0.322112,0.461485,0.157282,0.014181,0.0150802,0.46778,0.173461,0.4623,
0.331992,0.958531,0.0321805,0.482373,0.287126,0.0823173,2.07134,1.64156,0.148201,0.583274,
0.32759,0.346782,1.65961,2.03007,0.201929,0.454398,1.32923,0.639348,1.18468,0.556146,
0.927984,1.20708,0.0513302,0.160519,0.36941,0.637685,0.117776,0.514523,0.196728,0.712656,
1.30698,0.511269,0.0681435,0.600491,1.87851,0.349663,0.153169,0.502239,2.29145,0.657717,
0.0265298,0.687925,0.638407,0.0714425,0.823769,0.942125,1.2939,0.207447,0.61614,0.570112,
1.17027,0.0470509,0.18154,1.53248,0.857737,0.0392027,0.195462,0.812518,0.564992,0.614265,
0.146713,0.367581,0.218212,0.732233,0.161019,0.0171233,0.498923,0.214927,0.69631,0.350958,
0.338517,0.34454,1.2291,0.736536,0.53521,0.499631,0.367874,1.20223,0.249833,1.39649,
2.81865,0.172634,0.436617,0.760066,0.422586,0.355923,0.0988571,1.3061,1.34489,0.25179,
0.0324153,0.419778,0.789318,0.502053,0.267749,1.64967,0.816618,1.24224,0.0698882,0.0987762,
0.837032,0.0381342,2.27623,1.31344,0.208925,1.25462,0.301374,1.511,0.105397,0.213751,
1.75018,0.64226,0.27225,0.0236135,0.227867,1.52827,0.0966588,0.349885,0.425366,0.187421,
0.882082,0.46406,0.38597,0.253187,1.05712,0.199181,1.3877,0.871982,1.25574,0.645442,
0.869646,1.37323,1.16304,0.443935,2.10507,1.16645,1.04768,0.873132,0.923222,0.0591525,
0.619966,0.161769,1.37438,0.154116,0.522616,0.121012,0.197843,1.92325,1.78225,3.09276,
1.5548,0.0831107,0.147271,0.294716,0.731817,0.0558675,0.723977,0.12172,0.20695,1.5502,
1.98345,2.12126,2.31427,1.3051,0.580301,0.0189661,0.192546,0.295304,1.68373,0.797015,
0.347894,0.138987,0.21018,0.706534,1.52052,0.830459,0.0748831,0.157002,1.15836,0.692335,
0.221844,0.514483,0.348081,2.72703,2.45327,0.5614,0.314281,1.20411,0.409152,0.717286,
0.0491036,0.235316,0.555572,2.01073,1.24326,0.539255,0.392564,0.210032,0.500625,0.0114508,
0.483302,0.8759,1.90559,0.220549,1.10109,0.43636,0.669855,0.357628,0.0500898,0.24552,
0.778422,0.453105,0.486366,0.642924,2.93267,0.291992,0.280804,1.13913,2.17171,0.469771,
0.17936,0.394081,1.16549,0.334188,0.13687,0.944068,0.604267,3.49805,0.871878,0.186598,
0.437493,0.137115,0.922239,0.0011109,0.0261278,0.578788,1.04203,1.6397,0.424781,1.39208,
0.495206,2.1723,0.0989864,0.747162,0.0821081,0.221165,0.984904,0.358904,2.10644,0.567953,
0.313114,0.911403,0.259169,0.939996,0.0168853,0.664483,0.983672,0.0911988,0.875796,0.0778563,
0.919889,0.297576,0.151641,1.81392,0.781901,0.564085,0.221675,0.495656,3.60249,0.230756,
0.901479,0.0336718,0.345661,0.0647046,0.119379,0.338852,0.541997,0.0833626,0.0005216,0.0524028,
0.0988986,0.377762,0.634492,0.961268,1.01992,0.374615,0.15439,0.110349,0.750735,0.747521,
0.432048,0.232719,0.539478,0.609419,0.0026828,0.972167,0.272415,0.133849,0.872038,0.661306,
0.325656,0.690255,0.316838,0.114281,0.81049,1.73236,0.487212,0.0594572,0.322477,1.92979,
0.230035,0.448675,0.165726,1.23638,0.605506,0.161477,0.0003049,1.5901,0.816748,0.0411576,
0.245954,0.379373,0.29282,0.477973,1.02564,1.60847,2.01869,0.0792646,0.197058,0.133025,
0.42105,0.180879,0.223029,0.839743,0.275728,0.240934,1.79452,0.222876,1.14785,2.28768,
0.346197,1.06884,0.559792,0.839952,0.221332,0.67541,2.72589,0.117449,2.17998,0.972189,
0.648938,0.442875,1.74265,0.0365225,2.99508,0.756635,0.108441,0.0251838,1.4609,0.301107,
0.636009,0.702809,0.186236,0.44567,1.13015,0.475297,1.64366,0.334921,0.0282025,0.541209,
1.0778,0.346156,1.05739,0.0388616,0.132889,0.710246,1.06658,0.86728,0.438975,0.646991,
0.152863,2.32818,0.863838,1.09857,0.0095664,0.371318,0.109761,0.299373,1.23425,0.0852668,
1.08498,0.0313216,0.309235,0.807502,0.404017,0.40755,0.2584,0.502579,0.0694695,0.79118,
0.0977201,0.166444,0.105903,1.81321,0.391361,0.277212,1.96563,1.35017,0.532714,0.629902,
0.5645,0.318768,0.141476,0.607571,0.816086,0.012977,1.71974,1.28299,0.235096,0.186722,
0.188995,0.29337,0.528105,0.421403,0.786066,1.23008,0.819961,0.222253,1.85465,0.91499,
0.100893,0.246262,0.150142,0.0975279,0.801743,0.256618,0.874512,0.891189,0.326277,1.81667,
0.521159,0.856876,0.565062,0.274978,0.330833,0.127498,0.214793,0.200937,0.147222,0.533775,
0.191319,0.0133105,0.146972,0.213172,0.41158,0.24849,0.572715,0.212068,0.0377554,0.212276,
0.251851,0.313224,0.22763,0.712494,0.0326209,0.283233,0.100618,0.837823,0.334235,0.854132,
1.28088,0.0748931,0.597389,0.745877,0.274938,0.419014,0.042493,0.738003,0.760442,0.848676,
1.88678,0.871222,0.0162603,1.86729,0.123183,0.0528194,0.0672001,0.0445848,0.268775,0.0096398,
0.807245,1.70953,0.364578,0.186366,0.551535,0.0200615,0.25979,0.439215,0.0691618,0.0127029,
0.158708,0.515858,0.910068,0.132991,0.515228,0.471387,0.330634,0.942031,0.296249,0.45689,
0.196892,0.857465,0.122902,0.267673,1.15244,0.251811,0.970264,0.19936,0.374621,0.104981,
0.829028,0.52522,1.65422,2.29362,0.0839498,0.840805,0.589488,0.0534824,1.52726,0.70838,
0.245199,0.306208,0.721031,1.0336,0.418104,0.144394,0.856792,0.272635,1.42836,0.541857,
0.239149,0.15391,0.89793,0.211608,0.319638,0.356354,2.05752,0.95575,0.366169,0.538888,
1.19709,0.142594,0.644855,2.17284,2.07413,0.0589647,0.491332,0.695128,1.35095,0.374477,
1.24935,0.407546,1.83791,0.308131,0.871713,0.0225329,0.464209,0.324945,0.316062,0.180128,
0.148853,0.634898,0.269836,0.372738,0.332539,0.0880154,0.501516,0.0244458,0.0510575,0.967429,
1.84971,0.420908,0.576455,0.764563,0.0112889,0.832974,0.372541,0.534298,0.0207906,0.233956,
0.329047,1.91682,0.27894,2.69541,1.33692,2.94667,0.227425,0.494087,0.0616164,0.509355,
0.216916,1.02776,0.84834,0.11711,0.268303,0.918697,0.26069,1.3941,1.13978,0.646696,
0.263044,0.240902,0.97918,1.67052,0.289975,2.15725,0.115631,0.998055,0.0551877,0.895279,
