0.235193,10.1453,4.01844,7.65457,2.68669,2.30519,6.61754,7.99459,2.91724,5.67832,
3.23569,4.42906,19.8513,0.961248,6.59283,0.862854,16.6124,3.52124,8.08326,15.3572,
3.40273,11.0334,6.10274,18.0581,6.18825,7.0764,10.7777,10.2662,16.736,3.93228,
3.28836,3.65544,5.65564,4.35062,35.1898,9.58714,8.82224,23.2484,2.15111,12.7778,
11.4942,25.5834,6.87188,5.01203,20.5846,19.7055,0.411058,19.8577,26.1305,16.4896,
9.60833,2.82341,11.0809,0.970478,5.5767,3.3236,12.9543,2.17894,32.6637,13.5546,
10.7725,9.76122,6.20186,17.9992,4.85018,10.2205,15.8635,1.68198,2.94998,4.96177,
3.72117,28.0003,1.29992,34.0214,2.16957,4.66726,12.9943,1.94816,9.79185,1.92187,
13.5042,1.8272,3.72187,4.67261,2.12966,9.30996,7.47817,4.5204,4.92516,16.3487,
3.96966,0.138882,0.407872,14.3276,31.5313,6.41768,12.7453,17.8645,4.44262,2.22859,
1.43815,14.1411,6.40528,52.0747,11.5383,7.67757,12.8585,7.09814,2.83977,33.142,
6.18711,3.4019,5.99299,21.7811,7.80285,7.73407,2.61771,21.8348,0.969761,1.56307,
3.50573,0.267055,2.56049,15.3942,33.3428,1.28289,1.49136,10.7928,1.89106,11.5255,
7.65994,11.2615,4.83859,5.08449,24.3083,0.779493,1.57272,6.25234,6.3036,12.1057,
1.4612,9.79995,12.4523,6.41928,5.64475,10.6802,44.4176,28.1908,5.06127,21.0085,
5.38146,18.691,18.7588,5.72445,24.5679,0.823932,6.05129,3.32461,22.1896,4.00888,
5.28968,10.2872,7.13824,14.1239,4.00229,1.51336,4.10861,4.50601,0.68226,5.81338,
3.72002,17.1432,1.05399,16.1364,10.138,8.77484,6.47227,11.7719,10.1791,0.284269,
11.1834,3.22606,12.3928,4.91989,29.4356,0.289758,0.56027,3.17047,7.6378,1.279,
4.20014,6.46348,2.27514,10.3514,3.05197,0.291332,10.1824,0.590263,19.1841,17.6893,
5.37801,2.04417,8.11904,12.1553,6.56475,4.21536,13.2007,7.49822,11.5116,9.20461,
0.393406,8.4932,0.829308,6.85934,3.18499,6.81611,2.49251,10.4872,0.20692,14.6786,
25.2489,9.38112,1.81105,8.40005,2.53902,7.49588,5.40137,0.751173,17.9698,18.6047,
10.4252,0.0150889,1.08399,8.74659,5.74887,16.6497,11.7664,13.3771,10.6405,13.4567,
4.06731,0.119114,2.21149,20.808,9.91215,23.5475,9.23875,3.52016,18.5434,31.0413,
1.80608,10.1649,23.1919,7.5328,27.917,8.32114,26.1248,20.3564,6.99845,3.26102,
22.8313,1.90231,8.32703,16.417,17.8727,11.572,8.75798,17.9477,3.1374,7.97033,
2.61878,0.647836,4.67194,31.1501,2.86183,4.23681,4.36134,23.1371,23.6464,3.81391,
4.25497,0.181811,3.74868,39.7022,3.38092,1.49449,5.02039,2.25113,1.46107,27.3678,
4.19003,11.7176,7.38393,1.33169,2.26378,4.25848,10.1023,3.43996,0.899729,6.86498,
6.10529,0.836334,0.950788,25.3379,4.07223,6.56947,12.6264,3.78587,14.5529,7.97574,
2.41892,7.18854,4.2739,20.7683,5.10203,4.00229,1.75682,22.8181,1.09668,8.19408,
6.81854,1.65255,7.03724,4.08118,9.27393,30.1114,7.45601,16.6783,18.6903,14.6636,
6.46086,1.87302,11.0051,5.57118,44.1334,2.65951,8.09428,21.7836,11.596,5.966,
8.4078,27.7782,18.7289,7.46588,2.85522,10.2672,55.9921,3.884,40.647,11.496,
6.7258,0.454568,43.2997,6.11049,0.457126,5.03055,0.665754,1.69851,14.514,10.8461,
24.0935,30.2271,3.79345,17.8994,7.4934,19.7141,13.1617,2.57809,15.3831,4.17249,
3.4027,4.74442,10.3402,15.9914,10.4507,6.65758,1.49584,3.62081,17.9395,2.10435,
5.41597,35.5059,9.67821,14.1987,0.560596,10.5797,7.8924,20.4865,1.91951,14.2548,
0.121899,4.11473,19.3264,4.2401,0.737315,3.30458,3.62055,1.4422,1.39177,9.98745,
2.86988,24.8297,2.52557,7.31018,8.49639,0.649576,0.276716,16.1469,6.0419,0.359621,
30.3341,14.849,2.54623,0.674462,6.29044,11.371,17.6452,10.0239,7.42357,28.2103,
20.2955,9.6384,0.42269,7.67644,9.41692,6.35084,7.0804,8.36406,5.98074,16.2641,
3.97231,0.430124,21.8721,3.53622,10.5092,7.352,7.90413,17.1691,0.670854,38.2501,
3.48142,18.6552,17.0583,4.74288,0.989665,1.19831,21.6815,12.011,10.3818,7.82335,
10.6627,12.2435,2.98514,5.29569,7.8121,0.63721,3.24016,3.54454,18.417,18.5741,
17.0803,1.16667,14.2737,23.9729,26.4362,6.19199,3.44297,30.7052,5.85527,2.8842,
9.53422,15.3179,15.7391,9.1029,7.04754,3.01858,39.765,3.66909,68.577,1.78669,
0.775445,12.2009,8.28522,35.3547,5.82786,1.54894,7.38837,8.70814,37.2985,8.26588,
5.27517,11.741,0.436771,7.25643,3.83515,2.18533,8.0861,10.6236,12.3455,8.01744,
12.4776,5.22186,3.82259,7.72442,1.24777,7.43995,21.2427,11.6537,2.46763,0.583696,
13.0475,15.4847,27.8876,6.79859,0.118359,3.98707,20.9427,10.5575,6.80917,27.4057,
11.9752,9.35606,1.12303,5.86706,4.69692,1.89541,1.83609,9.30366,9.90437,6.82103,
13.9062,4.77451,2.9499,6.67509,3.30993,4.71482,5.59261,9.88882,19.6138,1.47049,
5.02312,6.01238,4.86284,18.1842,1.09986,18.0971,10.1236,0.903499,11.3113,15.0944,
3.10264,0.765228,7.25118,17.0361,13.5585,7.11971,2.27239,0.075763,4.31023,0.58909,
23.7519,18.3791,1.73304,0.898846,2.58898,4.81909,1.74242,29.0425,1.16511,10.4153,
14.306,11.0811,5.35095,3.8761,0.246957,3.78184,19.2403,8.30377,5.09074,4.51566,
