0.0071492,0.0715442,0.0251993,0.0235071,0.0151157,0.0190949,0.0310885,0.0503786,0.0313719,0.005575,
0.0454252,0.0292845,0.0181946,0.230471,0.0021165,0.014405,0.109305,0.0465581,0.0821929,0.0203696,
0.0111906,0.0794122,0.0091441,0.0570399,0.0112763,0.0772442,0.152436,0.0179423,0.080148,0.0042867,
0.0125759,0.0009798,0.120502,0.0163952,0.0117266,0.0442126,0.0303552,0.0814641,0.0467673,0.0166285,
0.0053492,0.0652557,0.0354713,0.0030795,0.0255255,0.0027643,0.0413708,0.0162828,0.049619,0.0061042,
0.0840272,0.119704,0.0391708,0.0172165,0.014124,0.0212167,0.0060991,0.172471,0.0105252,0.0904414,
0.0320549,0.0385692,0.0370156,0.00213,0.0133207,0.0313865,0.101083,0.003964,0.0581661,0.0804856,
0.0577229,0.112171,0.0543112,0.0174218,0.0026487,0.0036331,0.0702228,0.0281323,0.0027244,0.125822,
0.0086821,0.1095,0.0046156,0.0681239,0.0475215,0.187311,0.0273182,0.0151967,0.0716321,0.0238292,
0.0277653,0.0139364,0.0324912,0.0079601,0.108595,0.0044061,0.0121015,0.0033364,0.0059271,0.011982,
0.0931684,0.0651907,0.0123234,0.0006929,0.0582669,0.0443687,0.021867,0.0140488,0.0209445,0.0527584,
0.0618133,0.0118624,0.0838135,0.0856277,0.021022,0.018235,0.03837,0.0347108,0.0202712,0.0469006,
0.0281014,0.0237182,0.0268685,0.0176042,0.0364407,0.0070201,0.0512281,0.0407847,0.0261062,0.0138799,
0.002593,0.0083078,0.0557959,0.0093537,0.0076053,0.0060669,0.0512144,0.07578,0.014955,0.0243375,
0.0608155,0.0994722,0.0280753,0.131597,0.0205072,0.112064,0.0034254,0.0302072,0.0386647,0.0025319,
0.0227084,0.0187782,0.0594933,0.0128229,0.0318775,0.0054905,0.0267852,0.0351292,0.0957785,0.0037767,
0.0387387,0.0151728,0.0264124,0.0014735,0.0019622,0.0515963,0.0096867,0.0424962,0.0076635,0.053261,
0.0637776,0.0023959,0.0034995,0.0317742,0.0963431,0.0013115,0.0054069,0.0957981,0.0215184,0.0060561,
0.002111,0.0338643,0.0427024,0.0352821,0.0096237,0.0062355,0.0068489,0.0237727,0.0278352,0.0748747,
0.0251996,0.0472819,0.0798295,0.0018966,0.0501633,0.0749425,0.0172608,0.0373693,0.0063805,0.0276194,
0.027343,0.0763832,0.213814,0.0727529,0.0124848,0.0034395,0.0587124,0.0597232,0.0017563,0.0001264,
0.0510271,0.021355,0.038833,0.0566628,0.0495452,0.013909,0.0116476,0.0269105,0.0778339,0.0358204,
0.0374536,0.056534,0.0248725,0.108636,0.0346736,0.0105278,0.0303348,0.0821763,0.0150624,0.0097807,
0.0360935,0.0210637,0.0025193,0.0097699,0.0125436,0.0197645,0.113797,0.0120089,0.146915,0.0301498,
0.108635,0.0023834,0.0825669,0.172896,0.0465925,0.0510024,0.167133,0.0053825,0.0183824,0.030241,
0.0539137,0.0222204,0.0619419,0.0266294,0.0690557,0.103078,0.0015795,0.0312534,0.0003026,0.0022252,
0.0100746,0.0056685,0.0050996,0.04019,0.0095259,0.0735102,0.0089154,0.0543251,0.0180169,0.0474527,
0.0040106,0.0227587,0.0455908,0.0170531,0.0284331,0.0428571,0.0179394,0.0130994,0.110244,0.0116815,
0.080569,0.0135222,0.0446232,0.0286201,0.0302203,0.0360129,0.0750076,0.0099156,0.0680535,0.0514503,
0.0552041,0.0432541,0.019979,0.0008091,0.0201442,0.022957,0.0507873,0.0500777,0.0248119,0.0301492,
0.0069567,0.0546652,0.0266329,0.0072058,0.0627721,0.0147176,0.0177915,0.03668,0.009788,0.0722526,
0.105676,0.0533052,0.0425771,0.0232846,0.0220758,0.023921,0.196208,0.0128523,0.0164065,0.0964913,
0.0145642,0.165962,0.0284777,0.0093319,0.0016092,0.101863,0.107645,0.0308706,0.0181384,0.070236,
0.0004919,0.0204981,0.11796,0.0180821,0.0214907,0.175009,0.0118889,0.0028421,0.107809,0.0254083,
0.0035274,0.13409,0.0111319,0.0503661,0.028734,0.173892,0.0952092,0.0149601,0.0568992,0.0258334,
0.0212143,0.0251358,0.137659,0.0209708,0.0317535,0.0165845,0.0266868,0.0278676,0.0488109,0.117821,
0.0215612,0.158324,0.0265,0.0522234,0.0058013,0.0090954,0.0054532,0.102513,0.0621317,0.0375559,
0.158455,0.0078145,0.190383,0.0420264,0.0456989,0.0409486,0.0830759,0.000907,0.0116209,0.0413664,
0.0534155,0.0838063,0.0166585,0.090826,0.0149747,0.0256633,0.0852979,0.0050204,0.0789791,0.0420273,
0.0061021,0.0098207,0.0264258,0.0217197,0.0056734,0.0014277,0.101115,0.304843,0.0366583,0.0241356,
0.0762162,0.104606,0.0192108,0.070313,0.0111563,0.0042657,0.188655,0.0459535,0.0052354,0.0094209,
0.0329252,0.0259452,0.0124671,0.044187,0.0530945,0.0286233,0.0294921,0.0129071,0.0457166,0.0518377,
0.0384344,0.0411258,0.0671142,0.0782976,0.0236424,0.043608,0.0358455,0.0064348,0.0061881,0.0406193,
0.0220715,0.051788,0.0102217,0.0294165,0.0310696,0.0749717,0.0120316,0.004748,0.0018532,0.0104558,
0.0026693,0.02399,0.009147,0.0765352,0.0325,0.019366,0.0413143,0.0608457,0.029572,0.006604,
0.127012,0.0442453,0.000517,0.0235881,0.0216469,0.0327196,0.0123799,0.0130148,0.0574138,0.0269124,
0.0206035,0.0346524,0.0399009,0.142399,0.0161609,0.105016,0.0201653,0.009285,0.0059766,0.125119,
0.0472233,0.0738734,0.0659469,0.0010715,0.0242761,0.039302,0.0081103,0.0086996,0.0215769,0.0844703,
0.0082977,0.0038055,0.0179222,0.0468889,0.0299459,0.0177017,0.025476,0.0010963,0.0108045,0.0206153,
0.0486907,0.0271367,0.0409922,0.0433271,0.0384466,0.0032423,0.0051617,0.0463371,0.137665,0.0639954,
0.106414,0.006994,0.0426092,0.0724575,0.0949499,0.0058919,0.0845092,0.0255471,0.0166927,0.0297045,
0.0045377,0.0281661,0.0022206,0.0172398,0.0574683,0.0366874,0.0044204,0.0512607,0.064132,0.0073269,
0.0366012,0.0316836,0.0868396,0.0176368,0.0932076,0.0148259,0.0305946,0.172277,0.0431699,0.016833,
